,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
1320,20260213,Crossroads,Spring - Lunch,Center Plate,Shredded Green Cabbage,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1321,20260213,Crossroads,Spring - Lunch,Center Plate,Onion and Cilantro,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1322,20260213,Crossroads,Spring - Lunch,Plant Forward,Vegan Pozole,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
1323,20260213,Crossroads,Spring - Lunch,Plant Forward,Yellow Tortilla Chip,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1324,20260213,Crossroads,Spring - Lunch,Plant Forward,Roasted Tomato Salsa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1325,20260213,Crossroads,Spring - Lunch,Plant Forward,Tomatillo Avocado Verde Salad,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1326,20260213,Crossroads,Spring - Lunch,Lemon Grass,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1327,20260213,Crossroads,Spring - Lunch,Lemon Grass,Teriyaki Chicken,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,Medium
1328,20260213,Crossroads,Spring - Lunch,Lemon Grass,Kung Pao Tofu,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Low
1329,20260213,Crossroads,Spring - Lunch,Lemon Grass,Sesame Kale,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Low
1330,20260213,Crossroads,Spring - Lunch,Lemon Grass,Pork Char Siu Bao,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,Low
1331,20260213,Crossroads,Spring - Lunch,Grill,Chicken Nuggets,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Medium
1332,20260213,Crossroads,Spring - Lunch,Grill,"Vegan ""Chicken"" Nuggets",True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
1333,20260213,Crossroads,Spring - Lunch,Grill,Garlic Fries,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1334,20260213,Crossroads,Spring - Lunch,Pasta,Penne Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1335,20260213,Crossroads,Spring - Lunch,Pasta,Arrabiata Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1336,20260213,Crossroads,Spring - Lunch,Pasta,Creamy Chipotle Sauce,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Medium
1337,20260213,Crossroads,Spring - Lunch,Pasta,Hawaiian Dinner Roll,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
1338,20260213,Crossroads,Spring - Lunch,Pasta,Brussels Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1339,20260213,Crossroads,Spring - Lunch,Soup,Chicken Tikka Masala Soup,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1340,20260213,Crossroads,Spring - Lunch,Soup,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1341,20260213,Crossroads,Spring - Lunch,Allergen Friendly,Halal Broccoli Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,High
1342,20260213,Crossroads,Spring - Lunch,Allergen Friendly,"Vegan ""sausage"" Mixed Pepper Stir Fry",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1343,20260213,Crossroads,Spring - Lunch,Allergen Friendly,Braised Mung Bean,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1344,20260213,Crossroads,Spring - Lunch,Allergen Friendly,Forbidden Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1345,20260213,Crossroads,Spring - Lunch,Allergen Friendly,Stir Fried Cabbage,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1346,20260213,Crossroads,Spring - Lunch,Allergen Friendly,Mushroom Stir Fry,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1347,20260213,Crossroads,Spring - Lunch,Allergen Friendly,Sliced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1348,20260213,Crossroads,Spring - Lunch,Allergen Friendly,Mung Bean Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1349,20260213,Crossroads,Spring - Lunch,Dessert,Chocolate Chunk Brownies,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,Low
1350,20260213,Crossroads,Spring - Lunch,Dessert,Carrot Cake,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,Low
1351,20260213,Crossroads,Spring - Lunch,Dessert,Cherry Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1352,20260213,Crossroads,Spring - Dinner,Center Plate,Grilled Chicken Thigh Satay,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Medium
1353,20260213,Crossroads,Spring - Dinner,Center Plate,Coconut Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1354,20260213,Crossroads,Spring - Dinner,Center Plate,Yemeni Beef Stew,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,High
1355,20260213,Crossroads,Spring - Dinner,Center Plate,Vegetable Yemeni Zurbian Basmati Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1356,20260213,Crossroads,Spring - Dinner,Center Plate,Roasted Carrot Zucchini Eggplant and Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1357,20260213,Crossroads,Spring - Dinner,Center Plate,Gomen Collard Greens,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
1358,20260213,Crossroads,Spring - Dinner,Center Plate,Housemade Hummus,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Medium
1359,20260213,Crossroads,Spring - Dinner,Center Plate,Cucumber Raita,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1360,20260213,Crossroads,Spring - Dinner,Plant Forward,Roasted Tofu Satay,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Low
1361,20260213,Crossroads,Spring - Dinner,Plant Forward,Braised Coconut Cream Spinach,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1362,20260213,Crossroads,Spring - Dinner,Plant Forward,Tazanian Eggplant Misagaa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1363,20260213,Crossroads,Spring - Dinner,Plant Forward,Pita Bread,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1364,20260213,Crossroads,Spring - Dinner,Lemon Grass,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1365,20260213,Crossroads,Spring - Dinner,Lemon Grass,Teriyaki Chicken,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,Medium
1366,20260213,Crossroads,Spring - Dinner,Lemon Grass,Kung Pao Tofu,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Low
1367,20260213,Crossroads,Spring - Dinner,Lemon Grass,Sesame Kale,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Low
1368,20260213,Crossroads,Spring - Dinner,Lemon Grass,Pork Char Siu Bao,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,Low
1369,20260213,Crossroads,Spring - Dinner,Grill,Chicken Nuggets,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Medium
1370,20260213,Crossroads,Spring - Dinner,Grill,"Vegan ""Chicken"" Nuggets",True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
1371,20260213,Crossroads,Spring - Dinner,Grill,Garlic Fries,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1372,20260213,Crossroads,Spring - Dinner,Pasta,Penne Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1373,20260213,Crossroads,Spring - Dinner,Pasta,Arrabiata Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1374,20260213,Crossroads,Spring - Dinner,Pasta,Creamy Chipotle Sauce,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Medium
1375,20260213,Crossroads,Spring - Dinner,Pasta,Brussels Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1376,20260213,Crossroads,Spring - Dinner,Pasta,Hawaiian Dinner Roll,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
1377,20260213,Crossroads,Spring - Dinner,Soup,Chicken Tikka Masala Soup,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1378,20260213,Crossroads,Spring - Dinner,Soup,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1379,20260213,Crossroads,Spring - Dinner,Allergen Friendly,Halal Broccoli Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,High
1380,20260213,Crossroads,Spring - Dinner,Allergen Friendly,"Vegan ""sausage"" Mixed Pepper Stir Fry",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1381,20260213,Crossroads,Spring - Dinner,Allergen Friendly,Braised Mung Bean,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1382,20260213,Crossroads,Spring - Dinner,Allergen Friendly,Forbidden Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1383,20260213,Crossroads,Spring - Dinner,Allergen Friendly,Stir Fried Cabbage,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1384,20260213,Crossroads,Spring - Dinner,Allergen Friendly,Mushroom Stir Fry,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1385,20260213,Crossroads,Spring - Dinner,Allergen Friendly,Sliced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1386,20260213,Crossroads,Spring - Dinner,Allergen Friendly,Mung Bean Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1387,20260213,Crossroads,Spring - Dinner,Dessert,Chocolate Chunk Brownies,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,Low
1388,20260213,Crossroads,Spring - Dinner,Dessert,Carrot Cake,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,Low
1389,20260213,Crossroads,Spring - Dinner,Dessert,Cherry Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1390,20260213,Foothill,Spring - Breakfast,Bread and Pastry,Mini Assorted Danish,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,Low
1391,20260213,Foothill,Spring - Breakfast,Chef's Table,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
1392,20260213,Foothill,Spring - Breakfast,Chef's Table,Denver Eggs Scramble,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,Medium
1393,20260213,Foothill,Spring - Breakfast,Chef's Table,Bread Pudding,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Medium
1394,20260213,Foothill,Spring - Breakfast,Chef's Table,Grilled Asparagus,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1395,20260213,Foothill,Spring - Breakfast,Chef's Table,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1396,20260213,Foothill,Spring - Breakfast,Chef's Table,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1397,20260213,Foothill,Spring - Breakfast,Chef's Table,Basmati Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1398,20260213,Foothill,Spring - Breakfast,Chef's Table,Chicken Apple Sausage,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Low
1399,20260213,Foothill,Spring - Lunch,Soup,Turkey and Bean Chili,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
1400,20260213,Foothill,Spring - Lunch,Soup,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1401,20260213,Foothill,Spring - Lunch,Dessert,Vegan Chocolate Chip Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,Low
1402,20260213,Foothill,Spring - Lunch,Fire & Flour,Pepperoni Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,Medium
1403,20260213,Foothill,Spring - Lunch,Fire & Flour,Mushroom Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
1404,20260213,Foothill,Spring - Lunch,Chef's Table,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1405,20260213,Foothill,Spring - Lunch,Chef's Table,Red Red - Black Eyed Peas Stew,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1406,20260213,Foothill,Spring - Lunch,Chef's Table,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1407,20260213,Foothill,Spring - Lunch,Chef's Table,Roasted Carrot Zucchini Eggplant and Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1408,20260213,Foothill,Spring - Lunch,Chef's Table,Halal North African-style Roasted Chicken,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
1409,20260213,Foothill,Spring - Lunch,Iron & Ember,Roasted Potatoes,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1410,20260213,Foothill,Spring - Lunch,Iron & Ember,Baked Sweet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1411,20260213,Foothill,Spring - Lunch,Iron & Ember,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1412,20260213,Foothill,Spring - Lunch,Iron & Ember,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1413,20260213,Foothill,Spring - Lunch,Iron & Ember,Bacon Bits,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Low
1414,20260213,Foothill,Spring - Lunch,Iron & Ember,Soyrizo,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
1415,20260213,Foothill,Spring - Lunch,Iron & Ember,Sliced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1416,20260213,Foothill,Spring - Lunch,Iron & Ember,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1417,20260213,Foothill,Spring - Lunch,Pure Plates,Carne Asada,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,High
1418,20260213,Foothill,Spring - Lunch,Pure Plates,Braised Mung Bean,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1419,20260213,Foothill,Spring - Lunch,Pure Plates,Stir Fried Cabbage,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1420,20260213,Foothill,Spring - Lunch,Pure Plates,Forbidden Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1421,20260213,Foothill,Spring - Lunch,Pure Plates,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1422,20260213,Foothill,Spring - Lunch,Pure Plates,Tortilla Strips,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
1423,20260213,Foothill,Spring - Lunch,Pure Plates,Pumpkin Seeds,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1424,20260213,Foothill,Spring - Lunch,Pure Plates,Cilantro,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1425,20260213,Foothill,Spring - Lunch,Pure Plates,Shredded Vegan Cheese,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1426,20260213,Foothill,Spring - Lunch,Pure Plates,Diced Tomato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1427,20260213,Foothill,Spring - Dinner,Soup,Turkey and Bean Chili,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
1428,20260213,Foothill,Spring - Dinner,Soup,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1429,20260213,Foothill,Spring - Dinner,Dessert,Vegan Chocolate Chip Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,Low
1430,20260213,Foothill,Spring - Dinner,Fire & Flour,Farfalle Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1431,20260213,Foothill,Spring - Dinner,Fire & Flour,Gluten Free Penne Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1432,20260213,Foothill,Spring - Dinner,Fire & Flour,Marinara Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1433,20260213,Foothill,Spring - Dinner,Fire & Flour,Creamy Pesto,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
1434,20260213,Foothill,Spring - Dinner,Fire & Flour,Italian Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1435,20260213,Foothill,Spring - Dinner,Chef's Table,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1436,20260213,Foothill,Spring - Dinner,Chef's Table,Vegan Baked Tofu Bulgogi,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Low
1437,20260213,Foothill,Spring - Dinner,Chef's Table,Sesame Spinach Banchan,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Low
1438,20260213,Foothill,Spring - Dinner,Chef's Table,Bean Sprout Banchan,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Low
1439,20260213,Foothill,Spring - Dinner,Chef's Table,Beef Bulgogi,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,High
1440,20260213,Foothill,Spring - Dinner,Pure Plates,Braised Mung Bean,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1441,20260213,Foothill,Spring - Dinner,Pure Plates,Stir Fried Cabbage,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1442,20260213,Foothill,Spring - Dinner,Pure Plates,Forbidden Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1443,20260213,Foothill,Spring - Dinner,Pure Plates,Turkey and Bean Chili,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
1444,20260213,Foothill,Spring - Dinner,Pure Plates,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1445,20260213,Foothill,Spring - Dinner,Pure Plates,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1446,20260213,Foothill,Spring - Dinner,Pure Plates,Carne Asada,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,High
1447,20260213,Foothill,Spring - Dinner,Pure Plates,Diced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1448,20260213,Foothill,Spring - Dinner,Pure Plates,Tortilla Strips,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
1449,20260213,Foothill,Spring - Dinner,Pure Plates,Pumpkin Seeds,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1450,20260213,Foothill,Spring - Dinner,Pure Plates,Cilantro,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1451,20260213,Foothill,Spring - Dinner,Pure Plates,Shredded Vegan Cheese,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1452,20260213,Foothill,Spring - Dinner,Pure Plates,Diced Tomato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1453,20260213,Foothill,Spring - Dinner,Pure Plates,Kimchi,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1554,20260214,Cafe_3,Spring - Brunch,Center Plate,Halal Teriyaki Chicken Thigh,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,Medium
1555,20260214,Cafe_3,Spring - Brunch,Center Plate,Fried Teriyaki Tofu,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Low
1556,20260214,Cafe_3,Spring - Brunch,Center Plate,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1557,20260214,Cafe_3,Spring - Brunch,Center Plate,Sauteed Bok Choy,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Low
1558,20260214,Cafe_3,Spring - Brunch,Soup,Minestrone Soup,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1559,20260214,Cafe_3,Spring - Brunch,Soup,Tomato Bisque Soup,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1560,20260214,Cafe_3,Spring - Brunch,Breakfast,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
1561,20260214,Cafe_3,Spring - Brunch,Breakfast,Mung Bean Patty,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1562,20260214,Cafe_3,Spring - Brunch,Breakfast,Turkey Sausage Link,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1563,20260214,Cafe_3,Spring - Brunch,Breakfast,"Vegan Breakfast ""Sausage"" Patty",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1564,20260214,Cafe_3,Spring - Brunch,Breakfast,Home Fries,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1565,20260214,Cafe_3,Spring - Brunch,Dessert,Chocolate Chunk Brownies,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,Low
1566,20260214,Cafe_3,Spring - Brunch,Dessert,Apple Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1567,20260214,Cafe_3,Spring - Brunch,Dessert,Vegan Lemon Sugar Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1568,20260214,Cafe_3,Spring - Brunch,Allergen Friendly,Halal Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1569,20260214,Cafe_3,Spring - Brunch,Allergen Friendly,Sauteed Mushroom,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1570,20260214,Cafe_3,Spring - Brunch,Allergen Friendly,Steamed Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1571,20260214,Cafe_3,Spring - Brunch,Allergen Friendly,Navy Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1572,20260214,Cafe_3,Spring - Brunch,Bagel Station,Everything Bagels,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,Low
1573,20260214,Cafe_3,Spring - Brunch,Bagel Station,Plain Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
1574,20260214,Cafe_3,Spring - Brunch,Bagel Station,Cinnamon Raisin Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
1575,20260214,Cafe_3,Spring - Brunch,Pastries,Mini Assorted Danish,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,Low
1576,20260214,Cafe_3,Spring - Brunch,Cereal/Hot Grains,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1577,20260214,Cafe_3,Spring - Brunch,D.I.Y,Waffles,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
1578,20260214,Cafe_3,Spring - Brunch,Yogurt Station,Low Fat Plain Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1579,20260214,Cafe_3,Spring - Brunch,Yogurt Station,Low Fat Peach Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
1580,20260214,Cafe_3,Spring - Brunch,Yogurt Station,Low Fat Vanilla Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
1581,20260214,Cafe_3,Spring - Brunch,Yogurt Station,Low Fat Strawberry Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1582,20260214,Cafe_3,Spring - Dinner,Center Plate,Halal Glazed Beef Meatloaf,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,Low
1583,20260214,Cafe_3,Spring - Dinner,Center Plate,Baked BBQ Tofu,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
1584,20260214,Cafe_3,Spring - Dinner,Center Plate,Mashed Yukon Potato,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1585,20260214,Cafe_3,Spring - Dinner,Center Plate,Vegan Creamy Mushroom Gravy,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
1586,20260214,Cafe_3,Spring - Dinner,Center Plate,Steamed Carrots and Green Beans,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
1587,20260214,Cafe_3,Spring - Dinner,Oski's,Yellow Tortilla Chip,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1588,20260214,Cafe_3,Spring - Dinner,Oski's,Halal Taco-style Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1589,20260214,Cafe_3,Spring - Dinner,Oski's,Mushroom Adobado Taco,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1590,20260214,Cafe_3,Spring - Dinner,Oski's,Nacho Cheese Sauce,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
1591,20260214,Cafe_3,Spring - Dinner,Oski's,Jalapeno Rings,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1592,20260214,Cafe_3,Spring - Dinner,Oski's,Taco Garnish,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1593,20260214,Cafe_3,Spring - Dinner,Oski's,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1594,20260214,Cafe_3,Spring - Dinner,Oski's,Guacamole,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1595,20260214,Cafe_3,Spring - Dinner,Oski's,Salsa Pico De Gallo,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1596,20260214,Cafe_3,Spring - Dinner,Soup,Minestrone Soup,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1597,20260214,Cafe_3,Spring - Dinner,Soup,Tomato Bisque Soup,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
1598,20260214,Cafe_3,Spring - Dinner,Dessert,Chocolate Chunk Brownies,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,Low
1599,20260214,Cafe_3,Spring - Dinner,Dessert,Apple Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1600,20260214,Cafe_3,Spring - Dinner,Dessert,Vegan Lemon Sugar Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
1601,20260214,Cafe_3,Spring - Dinner,Allergen Friendly,"Vegan ""sausage"" Mixed Pepper Stir Fry",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
1602,20260214,Cafe_3,Spring - Dinner,Allergen Friendly,Five Spice Roasted Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
